,Ba++,CO2(aq),CO3--,Ca++,Cl-,H+,H2O(l),HCO3-,HSO4-,K+,Mg++,NH4+,NO3-,Na+,O2(aq),OH-,S2O8--,SO4--,Sr++,T (degC)
10,0.69540000000000002,243.00000000000003,-180.81288096256387,-32.808867000000006,-117.27340825605368,0,75.197072274827178,-1.3296879373931321,-4.9050151219026361,17.078307270545679,-18.635063000000002,71.00800000000001,-43.665839109245468,52.445661717879069,0,-114.50662006324855,-110,-239.95171689957684,-35.012792776767817,42.676767676767682
11,0.69540000000000002,243,-183.06568655107793,-32.808866999999999,-116.86247414392416,0,75.197951918195528,0.46361954217726975,-5.4322015368000223,17.756552121541347,-18.635062999999999,71.007999999999996,-42.186005072387324,53.515201064182691,0,-113.91745317019712,-110,-238.14466795391678,-28.913519544444625,44.444444444444443
12,0.69540000000000002,243.00000000000003,-185.39978872532942,-32.808867000000006,-116.5229368528684,0,75.200845310170749,2.2181438334095422,-6.0267947921382197,18.372079704708938,-18.635063000000002,71.00800000000001,-40.743661477830059,54.495438647420599,0,-113.52614445808184,-110,-236.48331480394725,-22.814246312121444,46.212121212121211
13,0.69540000000000002,243.00000000000003,-187.81162834244111,-32.808867000000006,-116.25167064907005,0,75.205664289375008,3.9355828539627424,-6.6858438343906821,18.92763576533477,-18.635063000000002,71.00800000000001,-39.337167003991972,55.390284075002036,0,-113.32403174842405,-110,-234.96127892652632,-16.714973079798259,47.979797979797979
14,0.69540000000000002,243,-190.29785102905424,-32.808866999999999,-116.04572963274319,0,75.212325766652484,5.6175368345543708,-7.4065673941138073,19.42580807669896,-18.635062999999999,71.007999999999996,-37.964974760069218,56.20342202140872,0,-113.3029512271475,-110,-233.57254877650558,-10.615699847474843,49.747474747474747
15,0.69540000000000002,243.00000000000003,-192.85529266378578,-32.808867000000006,-115.90233498844104,0,75.220751365464238,7.2655152446707385,-8.1863419487667404,19.86903763981525,-18.635063000000002,71.00800000000001,-36.625625591177801,56.938328175262519,0,-113.45520211204382,-110,-232.31145376909583,-4.5164266151516594,51.515151515151516
16,0.69540000000000002,243.00000000000003,-195.48096607751896,-32.808867000000006,-115.81886330489694,0,75.230867092448776,8.8809431373004202,-9.0226906952929671,20.259628943659038,-18.635063000000002,71.00800000000001,-35.317741945106711,57.598283848641877,0,-113.77351428417451,-110,-231.17264044477042,1.5828466171715265,53.282828282828284
17,0.69540000000000002,243,-198.17204885398061,-32.808866999999999,-115.79283586116803,0,75.242603035237877,10.465166968766255,-9.9132734350030471,20.599759376563636,-18.635062999999999,71.007999999999996,-34.04002224647644,58.186389377766602,0,-114.25101859713396,-110,-230.15105060605481,7.6821198494949385,55.050505050505052
18,0.69540000000000002,243.00000000000003,-200.92587212585403,-32.808867000000006,-115.82190878708391,0,75.255893084931785,12.01945994362953,-10.855877283902972,20.891487869599331,-18.635063000000002,71.00800000000001,-32.791235729994334,58.705576430118001,0,-114.88121960923054,-110,-229.24190123846276,13.781393081817898,56.81818181818182
19,0.69540000000000002,243,-203.73991027291748,-32.808866999999999,-115.9038640158777,0,75.270674680917921,13.545026929276235,-11.848408130932967,21.136762844073857,-18.635062999999999,71.007999999999996,-31.570217689684732,59.1586193207132,0,-115.65797051099753,-110,-228.44066604799883,19.880666314141308,58.585858585858588
20,0.69540000000000002,243.00000000000003,-206.61177143860317,-32.808867000000006,-116.03660095557692,0,75.286888575962365,15.043008980067839,-12.88888277479913,21.337429527650656,-18.635063000000002,71.00800000000001,-30.375865105539869,59.548145429368311,0,-116.57545004456456,-110,-227.74305846539815,25.979939546464497,60.353535353535356
21,0.69540000000000002,243.00000000000003,-209.5391887901155,-32.808867000000006,-116.21812881340652,0,75.304478619719518,16.514487506772856,-13.975421677324508,21.495236696841033,-18.635063000000002,71.00800000000001,-29.207132613066594,59.876644801186764,0,-117.62814123268892,-110,-227.14501598293165,32.079212778787685,62.121212121212125
22,0.69540000000000002,243,-212.52001245496686,-32.808866999999999,-116.44655951424079,0,75.32339155899696,17.960488123306416,-15.106242277649542,21.611842897663479,-18.635062999999999,71.007999999999996,-28.063028784768683,60.146479004022432,0,-118.81081175403968,-110,-226.64268570345905,38.17848601111109,63.888888888888893
23,0.69540000000000002,243.00000000000003,-215.55220207363462,-32.808867000000006,-116.72010116014914,0,75.343576853281689,19.381984199545215,-16.279652817288465,21.688822190990084,-18.635063000000002,71.00800000000001,-26.94261269575674,60.359889309153779,0,-120.11849581798865,-110,-226.23241099366138,44.277759243434055,65.656565656565661
24,0.69540000000000002,243,-218.63381991410662,-32.808866999999999,-117.03705198340658,0,75.36498650418477,20.779900146089002,-17.494046631073857,21.727669464416408,-18.635062999999999,71.007999999999996,-25.844990748476274,60.519004254740906,0,-121.54647740691276,-110,-225.91071914426337,50.37703247575746,67.424242424242422
25,0.69540000000000002,243.00000000000003,-221.76302449946942,-32.808867000000006,-117.39579475007238,0,75.387574897594178,22.155114454270677,-18.747896863487838,21.72980534833853,-18.635063000000002,71.00800000000001,-24.769313734029378,60.625846645721481,0,-123.09027476713028,-110,-225.67430994970576,56.476305708080645,69.191919191919197
26,0.69540000000000002,243.00000000000003,-224.93806470448706,-32.808867000000006,-117.79479157544952,0,75.41129865744476,23.508462512430388,-20.03975157385814,21.696580770220539,-18.635063000000002,71.00800000000001,-23.714774109774275,60.682340038533574,0,-124.74562604126386,-110,-225.52004512832227,62.575578940403837,70.959595959595958
27,0.69540000000000002,243,-228.15727428139246,-32.808866999999999,-118.23257911648811,0,75.436116510119746,24.840739217431153,-21.368229197432001,21.629281177741902,-18.635062999999999,71.007999999999996,-22.680603474858575,60.690314754364437,0,-126.50847594520485,-110,-225.44493851172587,68.674852172727242,72.72727272727272
28,0.69540000000000002,243.00000000000003,-231.41906677891569,-32.808867000000006,-118.70776410954242,0,75.461989158593269,26.152701398576671,-22.732014332502875,21.529130458576166,-18.635063000000002,71.00800000000001,-21.666070227096974,60.65151346043826,0,-128.3749634021375,-110,-225.44614693894081,74.774125405050214,74.494949494949495
29,0.69540000000000002,243,-234.7219308219872,-32.808866999999999,-119.21901922487955,0,75.488879165506589,27.445070069467359,-24.129853826589084,21.397294581923219,-18.635062999999999,71.007999999999996,-20.670477386175477,60.567596355115768,0,-130.34141005436385,-110,-225.52096179691316,80.873398637373626,76.26262626262627
30,0.69540000000000002,243.00000000000003,-238.06442572259226,-32.808867000000006,-119.76507921201608,0,75.516750844447444,28.718532521876881,-25.560553137186279,21.234884984570417,-18.635063000000002,71.00800000000001,-19.69316056956939,60.44014598923318,0,-132.4043095810791,-110,-225.66680115449842,86.972671869696569,78.030303030303031
31,0.69540000000000002,243.00000000000003,-241.44517739498824,-32.808867000000006,-120.34473731235285,0,75.54557015876803,29.973744274431013,-27.022972944880387,21.042961722149542,-18.635063000000002,71.00800000000001,-18.733486108819005,60.270671753108992,0,-134.56031775690127,-110,-225.88120244191191,93.071945102019995,79.797979797979792
32,0.69540000000000002,243.00000000000003,-244.86287455094063,-32.808867000000006,-120.95684191773083,0,75.575304627339747,31.211330887700207,-28.516025998639165,20.822536404368833,-18.635063000000002,71.00800000000001,-17.790849294938873,60.060614055957679,0,-136.80624319190497,-110,-226.16181563201607,99.171218334343394,81.565656565656568
33,0.69540000000000002,243,-248.31626515283847,-32.808866999999999,-121.60029345546202,0,75.605923236695432,32.431889656269945,-30.038674174921152,20.57457493130255,-18.635062999999999,71.007999999999996,-16.864672742748603,59.811348222032841,0,-139.13903869927401,-110,-226.50639688376478,105.27049156666658,83.333333333333343
34,0.69540000000000002,243,-251.80415310452162,-32.808866999999999,-122.27404148212702,0,75.637396359059764,33.635991187407633,-31.58992573388538,20.300000046292425,-18.635062999999999,71.007999999999996,-15.954404864827199,59.52418812564926,0,-141.55579324150017,-110,-226.91280261166594,111.36976479898978,85.101010101010104
35,0.69540000000000002,243.00000000000003,-255.32539516144271,-32.808867000000006,-122.97708196999611,0,75.669695675812804,34.824180875095166,-33.168832757460187,19.999693719643222,-18.635063000000002,71.00800000000001,-15.059518446613739,59.200389585274458,0,-144.05372441038577,-110,-227.3789839483224,117.46903803131273,86.868686868686865
36,0.69540000000000002,243.00000000000003,-258.87889804338442,-32.808867000000006,-123.70845477134165,0,75.702794105970796,35.996980277429927,-34.774488755360572,19.674499376051987,-18.635063000000002,71.00800000000001,-14.17950931491894,58.841153535118004,0,-146.63017140003015,-110,-227.90298156998441,123.56831126363615,88.63636363636364
37,0.69540000000000002,243.00000000000003,-262.46361573441044,-32.808867000000006,-124.46724124718313,0,75.73666573930501,37.154888404704693,-36.406026426350188,19.325223977594934,-18.635063000000002,71.00800000000001,-13.313895092780193,58.447628991051246,0,-149.28258843549739,-110,-228.48292085765385,129.66758449595957,90.404040404040401
38,0.69540000000000002,243,-266.07854695603578,-32.808866999999999,-125.25256204815824,0,75.771285773751046,38.298382924852334,-38.062615563127792,18.9526399730821,-18.635062999999999,71.007999999999996,-12.4622140341977,58.020915826250814,0,-152.00853862306235,-110,-229.11700736862161,135.76685772828276,92.171717171717177
39,0.69540000000000002,243.00000000000003,-269.72273280078861,-32.808867000000006,-126.06357503625378,0,75.806630456791268,39.427921292374059,-39.743461090200547,18.557487123675518,-18.635063000000002,71.00800000000001,-11.624023932836218,57.562067370657935,0,-154.80568819081631,-110,-229.80352259545148,141.86613096060594,93.939393939393938
40,0.69540000000000002,243,-273.39525451440988,-32.808866999999999,-126.89947333707416,0,75.842677030519056,40.543941806359122,-41.447801225001427,18.140474213839369,-18.635062999999999,71.007999999999996,-10.798901099272058,57.072092847162338,0,-157.67180109102341,-110,-230.54081999134624,147.9654041929291,95.707070707070713
41,0.69540000000000002,243.00000000000003,-277.09523141591046,-32.808867000000006,-127.75948351318186,0,75.87940368011769,41.646864602737281,-43.174905753311471,17.702280655936679,-18.635063000000002,71.00800000000001,-9.9864394018149785,56.551959656353631,0,-160.60473393799481,-110,-231.32732124257711,154.06467742525228,97.474747474747474
42,0.69540000000000002,243.00000000000003,-280.82181894559534,-32.808867000000006,-128.64286384981838,0,75.91678948550927,42.73709258548584,-44.924074410782268,17.243557996107246,-18.635063000000002,71.00800000000001,-9.1862493663407108,56.002595520707764,0,-163.60243125740215,-110,-232.1615127702442,160.1639506575755,99.242424242424249
43,0.69540000000000002,243,-284.57420683195687,-32.808866999999999,-129.54890274502227,0,75.954814375947791,43.815012301127055,-46.69463536302213,16.764931328439641,-18.635062999999999,71.007999999999996,-8.3979573309428872,55.424890498196476,0,-166.66292102489558,-110,-233.04194244507278,166.26322388989891,101.01010101010101
44,0.69540000000000002,243.00000000000003,-288.3516173690802,-32.808867000000006,-130.47691719680139,0,75.993459087349947,44.880994760505658,-48.485943777311192,16.267000623888123,-18.635063000000002,71.00800000000001,-7.6212046515475445,54.819698874503054,0,-169.7843104736863,-110,-233.96721650026495,172.36249712222209,102.77777777777779
45,0.69540000000000002,243,-292.15330379686674,-32.808866999999999,-131.42625138060055,0,76.032705122172544,45.935396211517052,-50.297380479567408,15.750341979870811,-18.635062999999999,71.007999999999996,-6.8556469549419532,54.187840942298436,0,-172.9647821523595,-110,-234.93599662861058,178.46177035454525,104.54545454545455
46,0.69540000000000002,243.00000000000003,-295.9785487769808,-32.808867000000006,-132.3962753108392,0,76.072534711661049,46.97855886616798,-52.12835069068354,15.215508796017831,-18.635063000000002,71.00800000000001,-6.1009534359488535,53.530104675363397,0,-176.20259021566395,-110,-235.9469972511576,184.56104358686846,106.31313131313132
47,0.69540000000000002,243.00000000000003,-299.82666295799186,-32.808867000000006,-133.38638358077947,0,76.112930780307636,48.010811585088184,-53.978282836816824,14.66303288111226,-18.635063000000002,71.00800000000001,-5.3568061957313029,52.847247304737806,0,-179.49605693237788,-110,-236.99898294572529,190.66031681919162,108.08080808080808
48,0.69540000000000002,243,-303.69698362367336,-32.808866999999999,-134.39599417542732,0,76.153876912369128,49.032470522369508,-55.846627428630669,14.093425495875609,-18.635062999999999,71.007999999999996,-4.6228996184478666,52.139996803520688,0,-182.84356939556437,-110,-238.0907660244531,196.75959005151506,109.84848484848484
49,0.69540000000000002,243.00000000000003,-307.5888734188938,-32.808867000000006,-135.42454735257681,0,76.195357320306613,50.043839733389575,-57.7328560048716,13.50717833589488,-18.635063000000002,71.00800000000001,-3.8989397836892157,51.409053286438557,0,-186.24357642166862,-110,-239.22120425040615,202.85886328383825,111.61616161616162
50,0.69540000000000002,243,-311.50171914795385,-32.808866999999999,-136.47150458747601,0,76.237356815019908,51.045211748075744,-59.636460136011941,12.904764458661816,-18.635062999999999,71.007999999999996,-3.1846439123226418,50.65509032983644,0,-189.69458562592985,-110,-240.38919868400893,208.9581365161614,113.38383838383838
51,0.69540000000000002,243.00000000000003,-315.43493064060402,-32.808867000000006,-137.53634757693521,0,76.279860777758344,52.036868111879421,-61.556950484012397,12.286639158396497,-18.635063000000002,71.00800000000001,-2.4797398435497442,49.878756217320905,0,-193.19516066251626,-110,-241.59369165078118,215.05740974848462,115.15151515151516
52,0.69540000000000002,243.00000000000003,-319.38793968134127,-32.808867000000006,-138.61857729900632,0,76.322855133599035,53.019079896564229,-63.493855914552185,11.653240792055216,-18.635063000000002,71.00800000000001,-1.7839655411443263,49.08067511589401,0,-196.74391861866806,-110,-242.83366482247351,221.1566829808078,116.91919191919192
53,0.69540000000000002,243,-323.36019899790199,-32.808866999999999,-139.71771312464995,0,76.366326326391302,53.992108182753469,-65.446722658338757,11.004991559670588,-18.635062999999999,71.007999999999996,-1.0970686269893406,48.261448187063387,0,-200.33952755290676,-110,-244.1081374042935,227.25595621313121,118.68686868686869
54,0.69540000000000002,243.00000000000003,-327.35118130516531,-32.808867000000006,-140.83329197806717,0,76.410261295074108,54.956204516043378,-67.415113518365175,10.34229824194327,-18.635063000000002,71.00800000000001,-0.41880594016731015,47.421654637082952,0,-203.98070416810708,-110,-245.4161644214372,233.3552294454544,120.45454545454545
55,0.69540000000000002,243,-331.36037840096287,-32.808866999999999,-141.96486754261406,0,76.454647451278504,55.911611338355058,-69.398607120201163,9.6655528977924092,-18.635062999999999,71.007999999999996,0.25105688001376336,46.561852710179643,0,-207.66621161089179,-110,-246.75683509864041,239.45450267777755,122.22222222222223
56,0.69540000000000002,243.00000000000003,-335.38730031053041,-32.808867000000006,-143.11200950943729,0,76.499472658135687,56.85856239608016,-71.39679720261843,8.9751335243780108,-18.635063000000002,71.00800000000001,0.9127457885612672,45.682580628345683,0,-211.39485738941445,-110,-248.12927132690871,245.55377591010077,123.98989898989899
57,0.69540000000000002,243.00000000000003,-339.43147447657969,-32.808867000000006,-144.27430286617417,0,76.54472521021458,57.797283126463419,-73.409291946041634,8.2714046819299956,-18.635063000000002,71.00800000000001,1.5664787083015528,44.78435748101834,0,-215.16549140217356,-110,-249.53262621200346,251.65304914242395,125.75757575757576
58,0.69540000000000002,243.00000000000003,-343.49244499217775,-32.808867000000006,-145.45134722324585,0,76.590393814519956,58.727991023564286,-75.43571333649146,7.5547180855538025,-18.635063000000002,71.00800000000001,2.2124658836429489,43.867684067739823,0,-218.97700407100379,-110,-250.96608269964429,257.75232237474734,127.52525252525253
59,0.69540000000000002,243,-347.56977187381472,-32.808866999999999,-146.64275617544629,0,76.636467572486197,59.650895985045508,-77.47569656285053,6.8254131660310691,-18.635062999999999,71.007999999999996,2.850910215805122,42.933043696669017,0,-222.82832457188212,-110,-252.42885227273612,263.85159560707052,129.2929292929293
60,0.69540000000000002,243.00000000000003,-351.66303037222542,-32.808867000000006,-147.8481566966889,0,76.68293596290583,60.566200640950896,-79.528889445434544,6.0838176014944176,-18.635063000000002,71.00800000000001,3.4820075806376072,41.980902941621416,0,-226.71841915762118,-110,-253.92017371625994,269.95086883939376,131.06060606060606
61,0.69540000000000002,243,-355.77181031870043,-32.808866999999999,-149.06718856591718,0,76.7297888257376,61.474100665553593,-81.594951893986035,5.3302478217247531,-18.635062999999999,71.007999999999996,4.105947130073595,41.011712360127845,0,-230.64628956692843,-110,-255.43931194575893,276.05014207171712,132.82828282828285
62,0.69540000000000002,243.00000000000003,-359.89571550476671,-32.808867000000006,-150.29950382232579,0,76.777016346740808,62.374785073283824,-83.673555393339186,4.5650094867041275,-18.635063000000002,71.00800000000001,4.7229115781933908,40.025907174834877,0,-234.6109715146853,-110,-256.98555689563568,282.14941530404013,134.59595959595958
63,0.69540000000000002,243.00000000000003,-364.03436309327185,-32.808867000000006,-151.54476624815834,0,76.824609042887616,63.26843649967595,-85.764382515122662,3.7883979409414796,-18.635063000000002,71.00800000000001,5.3330774728069494,39.023907920409926,0,-238.61153325865709,-110,-258.55822246372452,288.24868853636355,136.36363636363637
64,0.69540000000000002,243,-368.18738305903162,-32.808866999999999,-152.80265087746881,0,76.872557748507774,64.155231468212321,-87.867126453972446,3.0006986449933493,-18.635062999999999,71.007999999999996,5.9366154534030011,38.006121057973829,0,-242.64707423814639,-110,-260.15664550884719,294.34796176868662,138.13131313131314
65,0.69540000000000002,243.00000000000003,-372.35441765732139,-32.808867000000006,-154.07284352933772,0,76.920853602122889,65.03534064388316,-89.981490586834369,2.2021875855013917,-18.635063000000002,71.00800000000001,6.5336904962571873,36.972939558944766,0,-246.71672378042197,-110,-261.78018489827019,300.44723500100991,139.8989898989899
66,0.69540000000000002,243,-376.53512091861262,-32.808866999999999,-155.35504036413477,0,76.96948803393073,65.908929074227501,-92.107188054025499,1.3931316649855885,-18.635062999999999,71.007999999999996,7.12446214743838,35.924743460056348,0,-250.81963987101284,-110,-263.42822060219305,306.54650823333327,141.66666666666669
67,0.69540000000000002,243.00000000000003,-380.72915816804863,-32.808867000000006,-156.64894746151077,0,77.018452753902707,66.776156418570253,-94.243941360808762,0.5737890725500564,-18.635063000000002,71.00800000000001,7.7090847444047634,34.861900391197352,0,-254.95500798421901,-110,-265.10015283257951,312.64578146565628,143.43434343434342
68,0.69540000000000002,243.00000000000003,-384.93620556826278,-32.808867000000006,-157.95428041888849,0,77.067739740459018,67.637177166124729,-96.391481998322519,-0.25559036341884678,-18.635063000000002,71.00800000000001,8.287707626836438,33.784766077611373,0,-259.12203997043213,-110,-266.79540122381673,318.74505469797964,145.20202020202021
69,0.69540000000000002,243,-389.15594968422511,-32.808866999999999,-159.27076396929874,0,77.117341229689913,68.492140843586199,-98.54955008277399,-1.0947648395470253,-18.635062999999999,71.007999999999996,8.8604753373091683,32.693684817900007,0,-263.31997299706433,-110,-268.51340405285492,324.84432793030282,146.96969696969697
70,0.69540000000000002,243.00000000000003,-393.38808706888841,-32.808867000000006,-160.59813161748428,0,77.167249705091947,69.341192212802525,-100.71789401187851,-1.9435002578147906,-18.635063000000002,71.00800000000001,9.4275278123763915,31.588989939177441,0,-267.54806854010195,-110,-270.25361749662198,330.94360116262601,148.73737373737373
71,0.69540000000000002,243,-397.63232386848398,-32.808866999999999,-161.93612529325981,0,77.217457887790943,70.184471459071219,-102.89627013759214,-2.8015699210572507,-18.635062999999999,71.007999999999996,9.9890005645895883,30.471004230640517,0,-271.80561142348256,-110,-272.01551492465433,337.04287439494942,150.50505050505052
72,0.69540000000000002,243.00000000000003,-401.88837544638812,-32.808867000000006,-163.28449502118144,0,77.267958727225079,71.022114370576858,-105.08444245424123,-3.6687542427908544,-18.635063000000002,71.00800000000001,10.545024855954729,29.340040356740236,0,-276.09190890366489,-110,-273.79858622500791,343.14214762727238,152.27272727272728
73,0.69540000000000002,243.00000000000003,-406.15596602454713,-32.808867000000006,-164.64299860563719,0,77.318745392262784,71.854252509451996,-107.28218230121125,-4.5448404705873466,-18.635063000000002,71.00800000000001,11.095727863291225,28.196401251064376,0,-280.40628979694003,-110,-275.60233716163867,349.24142085959585,154.04040404040404
74,0.69540000000000002,243.00000000000003,-410.43482834151405,-32.808867000000006,-166.01140133052488,0,77.36981126273227,72.681013374913803,-109.48926807940859,-5.429622422260536,-18.635063000000002,71.00800000000001,11.641232835930822,27.040380491974407,0,-284.74810364716268,-110,-277.42628876155095,355.34069409191903,155.8080808080808
75,0.69540000000000002,243,-414.72470332620338,-32.808866999999999,-167.38947567273544,0,77.421149921340159,73.502520558901736,-111.70548498075517,-6.3229002341814189,-18.635062999999999,71.007999999999996,12.181659246167385,25.872262660974968,0,-289.11671993174343,-110,-279.26997673011778,361.43996732424239,157.57575757575759
76,0.69540000000000002,243,-419.02533978652917,-32.808866999999999,-168.77700102870699,0,77.472755145959113,74.318893894615059,-113.93062473002415,-7.2244801210740519,-18.635062999999999,71.007999999999996,12.717122932843353,24.692323684735118,0,-293.51152730386343,-110,-281.13295089307383,367.53924055656557,159.34343434343435
77,0.69540000000000002,243.00000000000003,-423.33649411214139,-32.808867000000006,-170.17376345335867,0,77.524620902264303,75.13024959832569,-116.16448533836363,-8.1341741466865773,-18.635063000000002,71.00800000000001,13.247736238435516,23.500831161624607,0,-297.93193286899452,-110,-283.01477466377071,373.63851378888859,161.11111111111111
78,0.69540000000000002,243.00000000000003,-427.65792999051683,-32.808867000000006,-171.57955541075572,0,77.576741336700977,75.936700404818211,-118.40687086789531,-9.0518000047678697,-18.635063000000002,71.00800000000001,13.773608139980547,22.298044673576999,0,-302.37736149393186,-110,-284.9150245343734,379.737787021212,162.87878787878788
79,0.69540000000000002,243.00000000000003,-431.98941813571588,-32.808867000000006,-172.99417553589529,0,77.629110769765688,76.738355696789341,-120.65759120681278,-9.9771808098119141,-18.635063000000002,71.00800000000001,14.294844374161153,21.084216084043774,0,-306.84725514664336,-110,-286.83328958974749,385.83706025353518,164.64646464646466
80,0.69540000000000002,243,-436.33073602914578,-32.808866999999999,-174.41742840703867,0,77.681723689584786,77.535321628518588,-122.91646185443724,-10.910144897067525,-18.635062999999999,71.007999999999996,14.811547556854528,19.859589822756515,0,-311.34107226534525,-110,-288.7691710428702,391.93633348585854,166.41414141414143
81,0.69540000000000002,243,-440.68166767171834,-32.808866999999999,-175.8491243280487,0,77.734574745775419,78.327701244103721,-125.18330371571851,-11.850525631336465,-18.635062999999999,71.007999999999996,15.323817297426634,18.624403157974967,0,-315.85828715530715,-110,-290.72228179065723,398.03560671818173,168.18181818181819
82,0.69540000000000002,243.00000000000003,-445.04200334681906,-32.808867000000006,-177.28907912022402,0,77.787658743573999,79.115594590537839,-127.45794290470266,-12.798161224113686,-18.635063000000002,71.00800000000001,15.831750308040215,17.378886456856979,0,-320.39838941197263,-110,-292.69224598917003,404.13487995050474,169.94949494949495
83,0.69540000000000002,243.00000000000003,-449.41153939354433,-32.808867000000006,-178.73711392314937,0,77.840970638219318,79.899098825888672,-129.7402105565119,-13.752894558648025,-18.635063000000002,71.00800000000001,16.335440508228174,16.123263434551134,0,-324.9608833690649,-110,-294.67869864722059,410.23415318282809,171.71717171717171
84,0.69540000000000002,243.00000000000003,-453.79007798968934,-32.808867000000006,-180.19305500410951,0,77.894505529577117,80.678308322825842,-132.029942647409,-14.714573022525274,-18.635063000000002,71.00800000000001,16.834979124969948,14.857751392577796,0,-329.54528757042914,-110,-296.68128523745338,416.33342641515128,173.4848484848485
85,0.69540000000000002,243,-458.17742694400164,-32.808866999999999,-181.65673357564154,0,77.948258656993929,81.453314767727861,-134.32697982254595,-15.683048347400343,-18.635062999999999,71.007999999999996,17.330454788495043,13.582561447031281,0,-334.15113426442178,-110,-298.69966132403329,422.43269964747469,175.25252525252526
86,0.69540000000000002,243,-462.57339949724337,-32.808866999999999,-183.12798562082179,0,78.002225394369546,82.224207255587345,-136.63116723101399,-16.658176455523034,-18.635062999999999,71.007999999999996,17.821953624024815,12.297898747108064,0,-338.7779689197389,-110,-300.73349220611669,428.53197287979788,177.02020202020202
87,0.69540000000000002,243.00000000000003,-466.97781413162625,-32.808867000000006,-184.60665172590711,0,78.056401245436533,82.991072380921068,-138.94235436783876,-17.6398173127258,-18.635063000000002,71.00800000000001,18.309559339652196,11.003962684434969,0,-343.42534976162483,-110,-302.78245257633341,434.63124611212089,178.78787878787878
88,0.69540000000000002,243.00000000000003,-471.39049438821615,-32.808867000000006,-186.09257691997371,0,78.110781839237191,83.753994324879372,-141.26039492257971,-18.627834787556328,-18.635063000000002,71.00800000000001,18.793353310547605,9.7009470936465636,0,-348.09284732746966,-110,-304.84622619354354,440.7305193444443,180.55555555555557
89,0.69540000000000002,243.00000000000003,-475.81126869191365,-32.808867000000006,-187.58561052121254,0,78.165362925788443,84.51305493873933,-143.58514663421582,-19.622096516258917,-18.635063000000002,71.00800000000001,19.273414659668973,8.3890404446357678,0,-352.78004404085743,-110,-306.92450556918197,446.82979257676749,182.32323232323233
