,Ba++,CO2(aq),CO3--,Ca++,Cl-,H+,H2O(l),HCO3-,HSO4-,K+,Mg++,NH4+,NO3-,Na+,O2(aq),OH-,S2O8--,SO4--,Sr++,T (degC)
27,0.69540000000000002,243,-265.29786263161316,-32.808866999999999,-118.23257911648811,0,75.436616510119734,-31.578568651164375,-21.368229197432001,21.629281177741902,-18.635062999999999,71.007999999999996,-22.680603474858575,60.690314754364437,0,-126.06025425332047,-110,-225.44493851172587,68.674852172727242,72.72727272727272
28,0.69540000000000002,243.00000000000003,-268.50563164367196,-32.808867000000006,-118.70776410954242,0,75.462489158593257,-32.230516850783438,-22.732014332502875,21.529130458576166,-18.635063000000002,71.00800000000001,-21.666070227096974,60.65151346043826,0,-127.92468596551117,-110,-225.44614693894081,74.774125405050214,74.494949494949495
29,0.69540000000000002,243,-271.75478011979897,-32.808866999999999,-119.21901922487955,0,75.489379165506605,-32.923972684389405,-24.129853826589084,21.397294581923219,-18.635062999999999,71.007999999999996,-20.670477386175477,60.567596355115768,0,-129.8890766205397,-110,-225.52096179691316,80.873398637373626,76.26262626262627
30,0.69540000000000002,243.00000000000003,-275.04385657096117,-32.808867000000006,-119.76507921201608,0,75.517250844447446,-33.657480167066161,-25.560553137186279,21.234884984570417,-18.635063000000002,71.00800000000001,-19.69316056956939,60.44014598923318,0,-131.94991990645678,-110,-225.66680115449842,86.972671869696569,78.030303030303031
31,0.69540000000000002,243.00000000000003,-278.37147660972255,-32.808867000000006,-120.34473731235285,0,75.546070158768018,-34.429650623337245,-27.022972944880387,21.042961722149542,-18.635063000000002,71.00800000000001,-18.733486108819005,60.270671753108992,0,-134.10387160632655,-110,-225.88120244191191,93.071945102019995,79.797979797979792
32,0.69540000000000002,243.00000000000003,-281.73631911695719,-32.808867000000006,-120.95684191773083,0,75.575804627339735,-35.239158842004827,-28.516025998639165,20.822536404368833,-18.635063000000002,71.00800000000001,-17.790849294938873,60.060614055957679,0,-136.34774033828347,-110,-226.16181563201607,99.171218334343394,81.565656565656568
33,0.69540000000000002,243,-285.13712266837069,-32.808866999999999,-121.60029345546202,0,75.606423236695406,-36.084739491603642,-30.038674174921152,20.57457493130255,-18.635062999999999,71.007999999999996,-16.864672742748603,59.811348222032841,0,-138.67847892320788,-110,-226.50639688376478,105.27049156666658,83.333333333333343
34,0.69540000000000002,243,-288.57268220052083,-32.808866999999999,-122.27404148212702,0,75.637896359059752,-36.96518377609376,-31.58992573388538,20.300000046292425,-18.635062999999999,71.007999999999996,-15.954404864827199,59.52418812564926,0,-141.09317633094327,-110,-226.91280261166594,111.36976479898978,85.101010101010104
35,0.69540000000000002,243.00000000000003,-292.04184589781244,-32.808867000000006,-122.97708196999611,0,75.670195675812792,-37.879336312213901,-33.168832757460187,19.999693719643222,-18.635063000000002,71.00800000000001,-15.059518446613739,59.200389585274458,0,-143.58905016031929,-110,-227.3789839483224,117.46903803131273,86.868686868686865
36,0.69540000000000002,243.00000000000003,-295.54351228356938,-32.808867000000006,-123.70845477134165,0,75.703294105970784,-38.826092211543063,-34.774488755360572,19.674499376051987,-18.635063000000002,71.00800000000001,-14.17950931491894,58.841153535118004,0,-146.16343961215543,-110,-227.90298156998441,123.56831126363615,88.63636363636364
37,0.69540000000000002,243.00000000000003,-299.0766274997431,-32.808867000000006,-124.46724124718313,0,75.737165739305013,-39.804394351783095,-36.406026426350188,19.325223977594934,-18.635063000000002,71.00800000000001,-13.313895092780193,58.447628991051246,0,-148.81379891794495,-110,-228.48292085765385,129.66758449595957,90.404040404040401
38,0.69540000000000002,243,-302.64018276113848,-32.808866999999999,-125.25256204815824,0,75.771785773751049,-40.813230823099133,-38.062615563127792,18.9526399730821,-18.635062999999999,71.007999999999996,-12.4622140341977,58.020915826250814,0,-151.53769119011815,-110,-229.11700736862161,135.76685772828276,92.171717171717177
39,0.69540000000000002,243.00000000000003,-306.23321197123443,-32.808867000000006,-126.06357503625378,0,75.807130456791285,-41.851632536555329,-39.743461090200547,18.557487123675518,-18.635063000000002,71.00800000000001,-11.624023932836218,57.562067370657935,0,-154.33278266265967,-110,-229.80352259545148,141.86613096060594,93.939393939393938
40,0.69540000000000002,243,-309.85478948775528,-32.808866999999999,-126.89947333707416,0,75.843177030519058,-42.918670982765988,-41.447801225001427,18.140474213839369,-18.635062999999999,71.007999999999996,-10.798901099272058,57.072092847162338,0,-157.19683729348097,-110,-230.54081999134624,147.9654041929291,95.707070707070713
41,0.69540000000000002,243.00000000000003,-313.50402802713728,-32.808867000000006,-127.75948351318186,0,75.879903680117692,-44.013456129869866,-43.174905753311471,17.702280655936679,-18.635063000000002,71.00800000000001,-9.9864394018149785,56.551959656353631,0,-160.12771170230715,-110,-231.32732124257711,154.06467742525228,97.474747474747474
42,0.69540000000000002,243.00000000000003,-317.18007669791535,-32.808867000000006,-128.64286384981838,0,75.917289485509258,-45.135134450826648,-44.924074410782268,17.243557996107246,-18.635063000000002,71.00800000000001,-9.1862493663407108,56.002595520707764,0,-163.12335042000075,-110,-232.1615127702442,160.1639506575755,99.242424242424249
43,0.69540000000000002,243,-320.8821191538745,-32.808866999999999,-129.54890274502227,0,75.955314375947793,-46.28288707084765,-46.69463536302213,16.764931328439641,-18.635062999999999,71.007999999999996,-8.3979573309428872,55.424890498196476,0,-166.18178142719245,-110,-233.04194244507278,166.26322388989891,101.01010101010101
44,0.69540000000000002,243.00000000000003,-324.60937185854169,-32.808867000000006,-130.47691719680139,0,75.99395908734995,-47.455928026511963,-48.485943777311192,16.267000623888123,-18.635063000000002,71.00800000000001,-7.6212046515475445,54.819698874503054,0,-169.30111196187394,-110,-233.96721650026495,172.36249712222209,102.77777777777779
45,0.69540000000000002,243,-328.36108245326409,-32.808866999999999,-131.42625138060055,0,76.033205122172532,-48.653502628789568,-50.297380479567408,15.750341979870811,-18.635062999999999,71.007999999999996,-6.8556469549419532,54.187840942298436,0,-172.4795245772201,-110,-234.93599662861058,178.46177035454525,104.54545454545455
46,0.69540000000000002,243.00000000000003,-332.136528221731,-32.808867000000006,-132.3962753108392,0,76.073034711661052,-49.874885922808282,-52.12835069068354,15.215508796017831,-18.635063000000002,71.00800000000001,-6.1009534359488535,53.530104675363397,0,-175.71527343238992,-110,-235.9469972511576,184.56104358686846,106.31313131313132
47,0.69540000000000002,243.00000000000003,-335.93501464435769,-32.808867000000006,-133.38638358077947,0,76.113430780307638,-51.119381237758461,-53.978282836816824,14.66303288111226,-18.635063000000002,71.00800000000001,-5.3568061957313029,52.847247304737806,0,-179.00668080039796,-110,-236.99898294572529,190.66031681919162,108.08080808080808
48,0.69540000000000002,243,-339.75587403645056,-32.808866999999999,-134.39599417542732,0,76.154376912369116,-52.386318820841552,-55.846627428630669,14.093425495875609,-18.635062999999999,71.007999999999996,-4.6228996184478666,52.139996803520688,0,-182.35213377838102,-110,-238.0907660244531,196.75959005151506,109.84848484848484
49,0.69540000000000002,243.00000000000003,-343.59846426454789,-32.808867000000006,-135.42454735257681,0,76.195857320306615,-53.675054549633167,-57.7328560048716,13.50717833589488,-18.635063000000002,71.00800000000001,-3.8989397836892157,51.409053286438557,0,-185.75008118670229,-110,-239.22120425040615,202.85886328383825,111.61616161616162
50,0.69540000000000002,243,-347.46216753574498,-32.808866999999999,-136.47150458747601,0,76.23785681501991,-54.984968717659328,-59.636460136011941,12.904764458661816,-18.635062999999999,71.007999999999996,-3.1846439123226418,50.65509032983644,0,-189.19903064437,-110,-240.38919868400893,208.9581365161614,113.38383838383838
51,0.69540000000000002,243.00000000000003,-351.3463892552117,-32.808867000000006,-137.53634757693521,0,76.280360777758347,-56.31546488837548,-61.556950484012397,12.286639158396497,-18.635063000000002,71.00800000000001,-2.4797398435497442,49.878756217320905,0,-192.69754580917993,-110,-241.59369165078118,215.05740974848462,115.15151515151516
52,0.69540000000000002,243.00000000000003,-355.25055694746288,-32.808867000000006,-138.61857729900632,0,76.323355133599009,-57.665968813094402,-63.493855914552185,11.653240792055216,-18.635063000000002,71.00800000000001,-1.7839655411443263,49.08067511589401,0,-196.24424377186506,-110,-242.83366482247351,221.1566829808078,116.91919191919192
53,0.69540000000000002,243,-359.17411923726559,-32.808866999999999,-139.71771312464995,0,76.366826326391305,-59.035927408738331,-65.446722658338757,11.004991559670588,-18.635062999999999,71.007999999999996,-1.0970686269893406,48.261448187063387,0,-199.83779259431043,-110,-244.1081374042935,227.25595621313121,118.68686868686869
54,0.69540000000000002,243.00000000000003,-363.11654488637691,-32.808867000000006,-140.83329197806717,0,76.41076129507411,-60.424807791591824,-67.415113518365175,10.34229824194327,-18.635063000000002,71.00800000000001,-0.41880594016731015,47.421654637082952,0,-203.47690898263261,-110,-245.4161644214372,233.3552294454544,120.45454545454545
55,0.69540000000000002,243,-367.07732188257296,-32.808866999999999,-141.96486754261406,0,76.455147451278492,-61.832096363509926,-69.398607120201163,9.6655528977924092,-18.635062999999999,71.007999999999996,0.25105688001376336,46.561852710179643,0,-207.16035608657734,-110,-246.75683509864041,239.45450267777755,122.22222222222223
56,0.69540000000000002,243.00000000000003,-371.05595657768703,-32.808867000000006,-143.11200950943729,0,76.49997265813569,-63.257297947286304,-71.39679720261843,8.9751335243780108,-18.635063000000002,71.00800000000001,0.9127457885612672,45.682580628345683,0,-210.88694141731045,-110,-248.12927132690871,245.55377591010077,123.98989898989899
57,0.69540000000000002,243.00000000000003,-375.05197287161008,-32.808867000000006,-144.27430286617417,0,76.545225210214568,-64.69993496812593,-73.409291946041634,8.2714046819299956,-18.635063000000002,71.00800000000001,1.5664787083015528,44.78435748101834,0,-214.65551487623497,-110,-249.53262621200346,251.65304914242395,125.75757575757576
58,0.69540000000000002,243.00000000000003,-379.06491143941793,-32.808867000000006,-145.45134722324585,0,76.590893814519973,-66.159546678378433,-75.43571333649146,7.5547180855538025,-18.635063000000002,71.00800000000001,2.2124658836429489,43.867684067739823,0,-218.46496688798763,-110,-250.96608269964429,257.75232237474734,127.52525252525253
59,0.69540000000000002,243,-383.09432899898877,-32.808866999999999,-146.64275617544629,0,76.636967572486185,-67.635688422887696,-77.47569656285053,6.8254131660310691,-18.635062999999999,71.007999999999996,2.850910215805122,42.933043696669017,0,-222.31422663125068,-110,-252.42885227273612,263.85159560707052,129.2929292929293
60,0.69540000000000002,243.00000000000003,-387.13979761665951,-32.808867000000006,-147.8481566966889,0,76.683435962905847,-69.127930942496874,-79.528889445434544,6.0838176014944176,-18.635063000000002,71.00800000000001,3.4820075806376072,41.980902941621416,0,-226.2022603614468,-110,-253.92017371625994,269.95086883939376,131.06060606060606
61,0.69540000000000002,243,-391.20090404863419,-32.808866999999999,-149.06718856591718,0,76.730288825737603,-70.635859713416892,-81.594951893986035,5.3302478217247531,-18.635062999999999,71.007999999999996,4.105947130073595,41.011712360127845,0,-230.12806981980464,-110,-255.43931194575893,276.05014207171712,132.82828282828285
62,0.69540000000000002,243.00000000000003,-395.27724911601513,-32.808867000000006,-150.29950382232579,0,76.777516346740782,-72.159074320322262,-83.673555393339186,4.5650094867041275,-18.635063000000002,71.00800000000001,4.7229115781933908,40.025907174834877,0,-234.09069072364142,-110,-256.98555689563568,282.14941530404013,134.59595959595958
63,0.69540000000000002,243.00000000000003,-399.36844711147211,-32.808867000000006,-151.54476624815834,0,76.82510904288759,-73.69718786118186,-85.764382515122662,3.7883979409414796,-18.635063000000002,71.00800000000001,5.3330774728069494,39.023907920409926,0,-238.08919133307558,-110,-258.55822246372452,288.24868853636355,136.36363636363637
64,0.69540000000000002,243,-403.47412523569562,-32.808866999999999,-152.80265087746881,0,76.873057748507762,-75.249826381967011,-87.867126453972446,3.0006986449933493,-18.635062999999999,71.007999999999996,5.9366154534030011,38.006121057973829,0,-242.12267108968399,-110,-260.15664550884719,294.34796176868662,138.13131313131314
65,0.69540000000000002,243.00000000000003,-407.59392306190443,-32.808867000000006,-154.07284352933772,0,76.921353602122892,-76.816628339500483,-89.981490586834369,2.2021875855013917,-18.635063000000002,71.00800000000001,6.5336904962571873,36.972939558944766,0,-246.19025932293448,-110,-261.78018489827019,300.44723500100991,139.8989898989899
66,0.69540000000000002,243,-411.72749202679273,-32.808866999999999,-155.35504036413477,0,76.969988033930733,-78.397244090826845,-92.107188054025499,1.3931316649855885,-18.635062999999999,71.007999999999996,7.12446214743838,35.924743460056348,0,-250.29111402048241,-110,-263.42822060219305,306.54650823333327,141.66666666666669
67,0.69540000000000002,243.00000000000003,-415.87449494640452,-32.808867000000006,-156.64894746151077,0,77.018952753902695,-79.991335407586604,-94.243941360808762,0.5737890725500564,-18.635063000000002,71.00800000000001,7.7090847444047634,34.861900391197352,0,-254.42442065868559,-110,-265.10015283257951,312.64578146565628,143.43434343434342
68,0.69540000000000002,243.00000000000003,-420.03460555552397,-32.808867000000006,-157.95428041888849,0,77.06823974045902,-81.598575013981161,-96.391481998322519,-0.25559036341884678,-18.635063000000002,71.00800000000001,8.287707626836438,33.784766077611373,0,-258.58939108992547,-110,-266.79540122381673,318.74505469797964,145.20202020202021
69,0.69540000000000002,243,-424.2075080692594,-32.808866999999999,-159.27076396929874,0,77.117841229689915,-83.21864614699777,-98.54955008277399,-1.0947648395470253,-18.635062999999999,71.007999999999996,8.8604753373091683,32.693684817900007,0,-262.78526248354098,-110,-268.51340405285492,324.84432793030282,146.96969696969697
70,0.69540000000000002,243.00000000000003,-428.39289676558303,-32.808867000000006,-160.59813161748428,0,77.16774970509195,-84.851242137656754,-100.71789401187851,-1.9435002578147906,-18.635063000000002,71.00800000000001,9.4275278123763915,31.588989939177441,0,-267.01129631738388,-110,-270.25361749662198,330.94360116262601,148.73737373737373
71,0.69540000000000002,243,-432.59047558766781,-32.808866999999999,-161.93612529325981,0,77.217957887790931,-86.496066012116103,-102.89627013759214,-2.8015699210572507,-18.635062999999999,71.007999999999996,9.9890005645895883,30.471004230640517,0,-271.26677741719794,-110,-272.01551492465433,337.04287439494942,150.50505050505052
72,0.69540000000000002,243.00000000000003,-436.79995776493388,-32.808867000000006,-163.28449502118144,0,77.268458727225081,-88.152830111544333,-105.08444245424123,-3.6687542427908544,-18.635063000000002,71.00800000000001,10.545024855954729,29.340040356740236,0,-275.55101304119154,-110,-273.79858622500791,343.14214762727238,152.27272727272728
73,0.69540000000000002,243.00000000000003,-441.02106545178424,-32.808867000000006,-164.64299860563719,0,77.3192453922628,-89.821255729738539,-107.28218230121125,-4.5448404705873466,-18.635063000000002,71.00800000000001,11.095727863291225,28.196401251064376,0,-279.86333200735055,-110,-275.60233716163867,349.24142085959585,154.04040404040404
74,0.69540000000000002,243.00000000000003,-445.25352938308009,-32.808867000000006,-166.01140133052488,0,77.370311262732244,-91.50107276752955,-109.48926807940859,-5.429622422260536,-18.635063000000002,71.00800000000001,11.641232835930822,27.040380491974407,0,-284.20308386117256,-110,-277.42628876155095,355.34069409191903,155.8080808080808
75,0.69540000000000002,243,-449.49708854544701,-32.808866999999999,-167.38947567273544,0,77.421649921340162,-93.192019403073331,-111.70548498075517,-6.3229002341814189,-18.635062999999999,71.007999999999996,12.181659246167385,25.872262660974968,0,-288.56963808166097,-110,-279.26997673011778,361.43996732424239,157.57575757575759
76,0.69540000000000002,243,-453.75148986358096,-32.808866999999999,-168.77700102870699,0,77.473255145959101,-94.893841777183312,-113.93062473002415,-7.2244801210740519,-18.635062999999999,71.007999999999996,12.717122932843353,24.692323684735118,0,-292.96238332354068,-110,-281.13295089307383,367.53924055656557,159.34343434343435
77,0.69540000000000002,243.00000000000003,-458.01648790075421,-32.808867000000006,-170.17376345335867,0,77.525120902264291,-96.606293692908807,-116.16448533836363,-8.1341741466865773,-18.635063000000002,71.00800000000001,13.247736238435516,23.500831161624607,0,-297.38072669378084,-110,-283.01477466377071,373.63851378888859,161.11111111111111
78,0.69540000000000002,243.00000000000003,-462.2918445727795,-32.808867000000006,-171.57955541075572,0,77.577241336700965,-98.329136328613885,-118.40687086789531,-9.0518000047678697,-18.635063000000002,71.00800000000001,13.773608139980547,22.298044673576999,0,-301.82409306062942,-110,-284.9150245343734,379.737787021212,162.87878787878788
79,0.69540000000000002,243.00000000000003,-466.57732887473122,-32.808867000000006,-172.99417553589529,0,77.629610769765691,-100.06213796385212,-120.65759120681278,-9.9771808098119141,-18.635063000000002,71.00800000000001,14.294844374161153,21.084216084043774,0,-306.29192439346332,-110,-286.83328958974749,385.83706025353518,164.64646464646466
80,0.69540000000000002,243,-470.87271661976752,-32.808866999999999,-174.41742840703867,0,77.682223689584816,-101.80507371737863,-122.91646185443724,-10.910144897067525,-18.635062999999999,71.007999999999996,14.811547556854528,19.859589822756515,0,-310.78367913186707,-110,-288.7691710428702,391.93633348585854,166.41414141414143
81,0.69540000000000002,243,-475.17779018942724,-32.808866999999999,-175.8491243280487,0,77.735074745775421,-103.55772529667492,-125.18330371571851,-11.850525631336465,-18.635062999999999,71.007999999999996,15.323817297426634,18.624403157974967,0,-315.29883158243751,-110,-290.72228179065723,398.03560671818173,168.18181818181819
82,0.69540000000000002,243.00000000000003,-479.49233829482472,-32.808867000000006,-177.28907912022402,0,77.788158743574002,-105.3198807584031,-127.45794290470266,-12.798161224113686,-18.635063000000002,71.00800000000001,15.831750308040215,17.378886456856979,0,-319.83687134190711,-110,-292.69224598917003,404.13487995050474,169.94949494949495
83,0.69540000000000002,243.00000000000003,-483.81615574818505,-32.808867000000006,-178.73711392314937,0,77.84147063821932,-107.09133427923365,-129.7402105565119,-13.752894558648025,-18.635063000000002,71.00800000000001,16.335440508228174,16.123263434551134,0,-324.39730274525186,-110,-294.67869864722059,410.23415318282809,171.71717171717171
84,0.69540000000000002,243.00000000000003,-488.14904324420525,-32.808867000000006,-180.19305500410951,0,77.895005529577091,-108.87188593653005,-132.029942647409,-14.714573022525274,-18.635063000000002,71.00800000000001,16.834979124969948,14.857751392577796,0,-328.97964433753185,-110,-296.68128523745338,416.33342641515128,173.4848484848485
85,0.69540000000000002,243,-492.49080715075127,-32.808866999999999,-181.65673357564154,0,77.948758656993917,-110.66134149839655,-134.32697982254595,-15.683048347400343,-18.635062999999999,71.007999999999996,17.330454788495043,13.582561447031281,0,-333.58342836828541,-110,-298.69966132403329,422.43269964747469,175.25252525252526
86,0.69540000000000002,243,-496.84125930842748,-32.808866999999999,-183.12798562082179,0,78.002725394369534,-112.45951222262742,-136.63116723101399,-16.658176455523034,-18.635062999999999,71.007999999999996,17.821953624024815,12.297898747108064,0,-338.20820030735649,-110,-300.73349220611669,428.53197287979788,177.02020202020202
87,0.69540000000000002,243.00000000000003,-501.20021683858459,-32.808867000000006,-184.60665172590711,0,78.056901245436521,-114.26621466411957,-138.94235436783876,-17.6398173127258,-18.635063000000002,71.00800000000001,18.309559339652196,11.003962684434969,0,-342.85351838110523,-110,-302.78245257633341,434.63124611212089,178.78787878787878
88,0.69540000000000002,243.00000000000003,-505.56750195935308,-32.808867000000006,-186.09257691997371,0,78.111281839237193,-116.08127049033698,-141.26039492257971,-18.627834787556328,-18.635063000000002,71.00800000000001,18.793353310547605,9.7009470936465636,0,-347.51895312800633,-110,-304.84622619354354,440.7305193444443,180.55555555555557
